,Date,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Population,Susceptiple,Log susceptiple,Decresed susceptiple
30,2020-02-21,15,0,5,10,2,0,2,338752267,338752252,19.640779578106567,2
31,2020-02-22,15,0,5,10,0,0,0,338752267,338752252,19.640779578106567,0
32,2020-02-23,15,0,5,10,0,0,0,338752267,338752252,19.640779578106567,0
33,2020-02-24,15,0,5,10,0,0,0,338752267,338752252,19.640779578106567,0
34,2020-02-25,15,0,6,9,0,0,1,338752267,338752252,19.640779578106567,0
35,2020-02-26,15,0,6,9,0,0,0,338752267,338752252,19.640779578106567,0
36,2020-02-27,16,0,6,10,1,0,0,338752267,338752251,19.640779575154557,1
37,2020-02-28,16,0,7,9,0,0,1,338752267,338752251,19.640779575154557,0
38,2020-02-29,24,1,7,16,8,1,0,338752267,338752243,19.64077955153848,8
39,2020-03-01,30,1,7,22,6,0,0,338752267,338752237,19.640779533826418,6
40,2020-03-02,53,6,7,40,23,5,0,338752267,338752214,19.640779465930184,23
41,2020-03-03,73,7,7,59,20,1,0,338752267,338752194,19.64077940688998,20
42,2020-03-04,104,11,7,86,31,4,0,338752267,338752163,19.640779315377653,31
43,2020-03-05,174,12,7,155,70,1,0,338752267,338752093,19.640779108736883,70
44,2020-03-06,222,14,7,201,48,2,0,338752267,338752045,19.640778967040333,48
45,2020-03-07,337,17,7,313,115,3,0,338752267,338751930,19.64077862755893,115
46,2020-03-08,451,21,7,423,114,4,0,338752267,338751816,19.640778291029424,114
47,2020-03-09,519,22,7,490,68,1,0,338752267,338751748,19.64077809029247,68
48,2020-03-10,711,28,8,675,192,6,1,338752267,338751556,19.64077752350557,192
49,2020-03-11,1109,33,8,1068,398,5,0,338752267,338751158,19.640776348602525,398
50,2020-03-12,1561,43,12,1506,452,10,4,338752267,338750706,19.640775014288856,452
51,2020-03-13,2157,52,12,2093,596,9,0,338752267,338750110,19.640773254881378,596
52,2020-03-14,2870,58,12,2800,713,6,0,338752267,338749397,19.6407711500828,713
53,2020-03-15,2968,70,12,2886,98,12,0,338752267,338749299,19.64077086078335,98
54,2020-03-16,4360,97,17,4246,1392,27,5,338752267,338747907,19.64076675154131,1392
55,2020-03-17,6141,131,17,5993,1781,34,0,338752267,338746126,19.64076149393043,1781
56,2020-03-18,8917,188,105,8624,2776,57,88,338752267,338743350,19.640753298969184,2776
57,2020-03-19,14157,265,121,13771,5240,77,16,338752267,338738110,19.64073782991118,5240
58,2020-03-20,19479,362,147,18970,5322,97,26,338752267,338732788,19.640722118535194,5322
59,2020-03-21,25825,456,176,25193,6346,94,29,338752267,338726442,19.640703383828455,6346
60,2020-03-22,33761,601,178,32982,7936,145,2,338752267,338718506,19.64067995461838,7936
61,2020-03-23,43850,784,178,42888,10089,183,0,338752267,338708417,19.640650168379725,10089
62,2020-03-24,54112,1021,348,52743,10262,237,170,338752267,338698155,19.64061987047467,10262
63,2020-03-25,66055,1333,361,64361,11943,312,13,338752267,338686212,19.64058460836771,11943
64,2020-03-26,84091,1746,681,81664,18036,413,320,338752267,338668176,19.640531354117574,18036
65,2020-03-27,102276,2300,869,99107,18185,554,188,338752267,338649991,19.640477657049075,18185
66,2020-03-28,122069,2934,1072,118063,19793,634,203,338752267,338630198,19.640419208565486,19793
67,2020-03-29,141205,3561,2665,134979,19136,627,1593,338752267,338611062,19.640362696946557,19136
68,2020-03-30,162707,4381,5644,152682,21502,820,2979,338752267,338589560,19.640299194346856,21502
69,2020-03-31,188724,5605,7024,176095,26017,1224,1380,338752267,338563543,19.640222352049605,26017
70,2020-04-01,214205,6846,8474,198885,25481,1241,1450,338752267,338538062,19.64014708712681,25481
71,2020-04-02,244610,8432,9001,227177,30405,1586,527,338752267,338507657,19.640057270444814,30405
72,2020-04-03,276547,9747,9707,257093,31937,1315,706,338752267,338475720,19.63996291953131,31937
73,2020-04-04,309699,11031,14652,284016,33152,1284,4945,338752267,338442568,19.63986496974737,33152
74,2020-04-05,337573,12470,17448,307655,27874,1439,2796,338752267,338414694,19.639782606739452,27874
75,2020-04-06,367215,14138,19581,333496,29642,1668,2133,338752267,338385052,19.639695012143875,29642
76,2020-04-07,397992,16447,21763,359782,30777,2309,2182,338752267,338354275,19.639604055408263,30777
77,2020-04-08,429686,18563,23559,387564,31694,2116,1796,338752267,338322581,19.63951037997148,31694
78,2020-04-09,464442,20638,25410,418394,34756,2075,1851,338752267,338287825,19.63940764433596,34756
79,2020-04-10,497943,22731,28790,446422,33501,2093,3380,338752267,338254324,19.63930860837766,33501
80,2020-04-11,527969,24777,31270,471922,30026,2046,2480,338752267,338224298,19.639219836910115,30026
81,2020-04-12,556522,26548,32988,496986,28553,1771,1718,338752267,338195745,19.639135413036776,28553
82,2020-04-13,581813,28376,43482,509955,25291,1828,10494,338752267,338170454,19.639060628105035,25291
83,2020-04-14,608878,30780,47763,530335,27065,2404,4281,338752267,338143389,19.63898059129877,27065
84,2020-04-15,637974,33329,52096,552549,29096,2549,4333,338752267,338114293,19.63889454125958,29096
85,2020-04-16,669272,35442,54703,579127,31298,2113,2607,338752267,338082995,19.638801970642756,31298
86,2020-04-17,701996,38056,58545,605395,32724,2614,3842,338752267,338050271,19.6387051731572,32724
87,2020-04-18,730337,40442,64840,625055,28341,2386,6295,338752267,338021930,19.638621332999374,28341
88,2020-04-19,756375,41671,70337,644367,26038,1229,5497,338752267,337995892,19.63854429952728,26038
89,2020-04-20,783716,43466,72329,667921,27341,1795,1992,338752267,337968551,19.6384634047397,27341
90,2020-04-21,809228,45919,75204,688105,25512,2453,2875,338752267,337943039,19.638387915576946,25512
91,2020-04-22,837422,48312,77366,711744,28194,2393,2162,338752267,337914845,19.638304483835793,28194
92,2020-04-23,871617,50749,80203,740665,34195,2437,2837,338752267,337880650,19.638203284581635,34195
93,2020-04-24,907908,52867,99079,755962,36291,2118,18876,338752267,337844359,19.63809587106415,36291
94,2020-04-25,940829,54517,100372,785940,32921,1650,1293,338752267,337811438,19.63799842203708,32921
95,2020-04-26,968518,55810,106988,805720,27689,1293,6616,338752267,337783749,19.637916452832595,27689
96,2020-04-27,990999,57233,111424,822342,22481,1423,4436,338752267,337761268,19.637849896202194,22481
97,2020-04-28,1015518,59454,115936,840128,24519,2221,4512,338752267,337736749,19.63777730087432,24519
98,2020-04-29,1042926,61955,120720,860251,27408,2501,4784,338752267,337709341,19.63769614561879,27408
99,2020-04-30,1072667,64256,153947,854464,29741,2301,33227,338752267,337679600,19.637608074884394,29741
100,2020-05-01,1106829,66125,164015,876689,34162,1869,10068,338752267,337645438,19.637506902861716,34162
101,2020-05-02,1136024,67681,175382,892961,29195,1556,11367,338752267,337616243,19.637420432680333,29195
102,2020-05-03,1161611,68777,180152,912682,25587,1096,4770,338752267,337590656,19.637344642577922,25587
103,2020-05-04,1184086,70086,187180,926820,22475,1309,7028,338752267,337568181,19.637278065651792,22475
104,2020-05-05,1208271,72393,189791,946087,24185,2307,2611,338752267,337543996,19.637206418299442,24185
105,2020-05-06,1233527,74851,189910,968766,25256,2458,119,338752267,337518740,19.637131592661277,25256
106,2020-05-07,1261409,76770,195036,989603,27882,1919,5126,338752267,337490858,19.63704898050258,27882
107,2020-05-08,1288587,78497,198993,1011097,27178,1727,3957,338752267,337463680,19.636968447671155,27178
108,2020-05-09,1314320,79976,212534,1021810,25733,1479,13541,338752267,337437947,19.63689219063166,25733
109,2020-05-10,1334084,80855,216169,1037060,19764,879,3635,338752267,337418183,19.63683361814746,19764
110,2020-05-11,1352962,81868,232733,1038361,18878,1013,16564,338752267,337399305,19.63677766820443,18878
111,2020-05-12,1374916,83480,230287,1061149,21954,1612,-2446,338752267,337377351,19.636712597785017,21954
112,2020-05-13,1396109,85234,243430,1067445,21193,1754,13143,338752267,337356158,19.636649778909938,21193
113,2020-05-14,1423726,87008,246414,1090304,27617,1774,2984,338752267,337328541,19.636567912520924,27617
114,2020-05-15,1449026,88669,250747,1109610,25300,1661,4333,338752267,337303241,19.636492908642698,25300
115,2020-05-16,1474127,89892,268376,1115859,25101,1223,17629,338752267,337278140,19.636418489156128,25101
116,2020-05-17,1493131,90644,272265,1130222,19004,752,3889,338752267,337259136,19.63636214238129,19004
117,2020-05-18,1514900,91414,283178,1140308,21769,770,10913,338752267,337237367,19.636297593492124,21769
118,2020-05-19,1535349,92965,289392,1152992,20449,1551,6214,338752267,337216918,19.636236954838147,20449
119,2020-05-20,1558970,94528,294312,1170130,23621,1563,4920,338752267,337193297,19.636166905483957,23621
120,2020-05-21,1584511,95756,298418,1190337,25541,1228,4106,338752267,337167756,19.636091156744026,25541
121,2020-05-22,1608652,97025,350135,1161492,24141,1269,51717,338752267,337143615,19.636019554807447,24141
122,2020-05-23,1630475,98146,361239,1171090,21823,1121,11104,338752267,337121792,19.635954823620644,21823
123,2020-05-24,1651288,98754,366736,1185798,20813,608,5497,338752267,337100979,19.635893084382808,20813
124,2020-05-25,1670279,99267,379157,1191855,18991,513,12421,338752267,337081988,19.635836746560777,18991
125,2020-05-26,1689162,99952,384902,1204308,18883,685,5745,338752267,337063105,19.635780725979448,18883
126,2020-05-27,1707444,101461,391508,1214475,18282,1509,6606,338752267,337044823,19.63572648540685,18282
127,2020-05-28,1730259,102643,399991,1227625,22815,1182,8483,338752267,337022008,19.635658791822298,22815
128,2020-05-29,1754763,103809,406446,1244508,24504,1166,6455,338752267,336997504,19.635586081761016,24504
129,2020-05-30,1778993,104773,416461,1257759,24230,964,10015,338752267,336973274,19.635514179533796,24230
130,2020-05-31,1799122,105364,444758,1249000,20129,591,28297,338752267,336953145,19.63545444304198,20129
131,2020-06-01,1816476,106136,458231,1252109,17354,772,13473,338752267,336935791,19.635402939006,17354
132,2020-06-02,1837371,107169,463868,1266334,20895,1033,5637,338752267,336914896,19.635340922299896,20895
133,2020-06-03,1857329,108159,479258,1269912,19958,990,15390,338752267,336894938,19.635281683033863,19958
134,2020-06-04,1878680,109168,485002,1284510,21351,1009,5744,338752267,336873587,19.6352183051846,21351
135,2020-06-05,1903904,110138,491706,1302060,25224,970,6704,338752267,336848363,19.635143425629284,25224
136,2020-06-06,1926636,110818,500849,1314969,22732,680,9143,338752267,336825631,19.635075938980812,22732
137,2020-06-07,1944367,111269,506367,1326731,17731,451,5518,338752267,336807900,19.635023296114365,17731
138,2020-06-08,1961781,111774,518522,1331485,17414,505,12155,338752267,336790486,19.63497159171493,17414
139,2020-06-09,1979908,112714,524855,1342339,18127,940,6333,338752267,336772359,19.634917767487128,18127
140,2020-06-10,2000702,113631,533504,1353567,20794,917,8649,338752267,336751565,19.634856020608463,20794
141,2020-06-11,2023652,114512,540292,1368848,22950,881,6788,338752267,336728615,19.63478786715513,22950
142,2020-06-12,2048986,115334,547386,1386266,25334,822,7094,338752267,336703281,19.634712628663568,25334
143,2020-06-13,2074542,116084,556606,1401852,25556,750,9220,338752267,336677725,19.634636725126686,25556
144,2020-06-14,2094366,116382,561816,1416168,19824,298,5210,338752267,336657901,19.634577842158848,19824
145,2020-06-15,2114026,116773,576334,1420919,19660,391,14518,338752267,336638241,19.634519442893563,19660
146,2020-06-16,2137731,117612,583503,1436616,23705,839,7169,338752267,336614536,19.63444902357761,23705
147,2020-06-17,2163290,118363,592191,1452736,25559,751,8688,338752267,336588977,19.634373091115826,25559
148,2020-06-18,2191099,119067,599115,1472917,27809,704,6924,338752267,336561168,19.634290467646984,27809
149,2020-06-19,2222579,119739,606715,1496125,31480,672,7600,338752267,336529688,19.634196929011768,31480
150,2020-06-20,2255327,120349,617460,1517518,32748,610,10745,338752267,336496940,19.634099613397012,32748
151,2020-06-21,2281766,120604,622133,1539029,26439,255,4673,338752267,336470501,19.634021039016133,26439
152,2020-06-22,2312302,121010,640198,1551094,30536,406,18065,338752267,336439965,19.633930281028068,30536
153,2020-06-23,2347491,121847,647548,1578096,35189,837,7350,338752267,336404776,19.633825683346352,35189
154,2020-06-24,2382426,122604,656161,1603661,34935,757,8613,338752267,336369841,19.633721829844305,34935
155,2020-06-25,2422299,125026,663562,1633711,39873,2422,7401,338752267,336329968,19.633603283653233,39873
156,2020-06-26,2467554,125631,670809,1671114,45255,605,7247,338752267,336284713,19.63346871923962,45255
157,2020-06-27,2510259,126120,679308,1704831,42705,489,8499,338752267,336242008,19.63334172056812,42705
158,2020-06-28,2549294,126360,685164,1737770,39035,240,5856,338752267,336202973,19.633225621850315,39035
159,2020-06-29,2590668,126711,705203,1758754,41374,351,20039,338752267,336161599,19.633102551713144,41374
160,2020-06-30,2636414,127432,720631,1788351,45746,721,15428,338752267,336115853,19.632966459092653,45746
161,2020-07-01,2687588,128105,729994,1829489,51174,673,9363,338752267,336064679,19.632814196426114,51174
162,2020-07-02,2742049,128803,781970,1831276,54461,698,51976,338752267,336010218,19.632652128179366,54461
163,2020-07-03,2795361,129442,790404,1875515,53312,639,8434,338752267,335956906,19.6324934537496,53312
164,2020-07-04,2841241,129689,894325,1817227,45880,247,103921,338752267,335911026,19.632356879289393,45880
165,2020-07-05,2891124,129960,906763,1854401,49883,271,12438,338752267,335861143,19.63220836762906,49883
166,2020-07-06,2936077,130285,924148,1881644,44953,325,17385,338752267,335816190,19.63207451466765,44953
167,2020-07-07,2996098,131480,936476,1928142,60021,1195,12328,338752267,335756169,19.631895766988848,60021
168,2020-07-08,3054699,132300,953462,1968937,58601,820,16986,338752267,335697568,19.631721217360422,58601
169,2020-07-09,3117946,133290,969111,2015545,63247,990,15649,338752267,335634321,19.631532794908807,63247
170,2020-07-10,3184573,134092,983185,2067296,66627,802,14074,338752267,335567694,19.631334264514887,66627
171,2020-07-11,3245925,134777,995576,2115572,61352,685,12391,338752267,335506342,19.631151417327008,61352
172,2020-07-12,3304942,135205,1006326,2163411,59017,428,10750,338752267,335447325,19.63097549757858,59017
