,Date,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Population,Susceptiple,Log susceptiple,Decresed susceptiple
59,2020-03-21,25825,456,176,25193,6346,94,29,339573798,339547973,19.643125799840522,6346
60,2020-03-22,33761,601,178,32982,7936,145,2,339573798,339540037,19.643102427317718,7936
61,2020-03-23,43850,784,178,42888,10089,183,0,339573798,339529948,19.643072713149152,10089
62,2020-03-24,54112,1021,348,52743,10262,237,170,339573798,339519686,19.643042488554403,10262
63,2020-03-25,66055,1333,361,64361,11943,312,13,339573798,339507743,19.643007311772166,11943
64,2020-03-26,84091,1746,681,81664,18036,413,320,339573798,339489707,19.642954186388547,18036
65,2020-03-27,102276,2300,869,99107,18185,554,188,339573798,339471522,19.642900619265042,18185
66,2020-03-28,122069,2934,1072,118063,19793,634,203,339573798,339451729,19.642842312232617,19793
67,2020-03-29,141205,3561,2665,134979,19136,627,1593,339573798,339432593,19.64278593738528,19136
68,2020-03-30,162707,4381,5644,152682,21502,820,2979,339573798,339411091,19.642722588486222,21502
69,2020-03-31,188724,5605,7024,176095,26017,1224,1380,339573798,339385074,19.642645932189815,26017
70,2020-04-01,214205,6846,8474,198885,25481,1241,1450,339573798,339359593,19.642570849463567,25481
71,2020-04-02,244610,8432,9001,227177,30405,1586,527,339573798,339329188,19.642481250221994,30405
72,2020-04-03,276547,9747,9707,257093,31937,1315,706,339573798,339297251,19.642387127746982,31937
73,2020-04-04,309699,11031,14652,284016,33152,1284,4945,339573798,339264099,19.64228941513772,33152
74,2020-04-05,337573,12470,17448,307655,27874,1439,2796,339573798,339236225,19.642207251580743,27874
75,2020-04-06,367215,14138,19581,333496,29642,1668,2133,339573798,339206583,19.642119869122947,29642
76,2020-04-07,397992,16447,21763,359782,30777,2309,2182,339573798,339175806,19.642029132687213,30777
77,2020-04-08,429686,18563,23559,387564,31694,2116,1796,339573798,339144112,19.641935684155975,31694
78,2020-04-09,464442,20638,25410,418394,34756,2075,1851,339573798,339109356,19.641833197396465,34756
79,2020-04-10,497943,22731,28790,446422,33501,2093,3380,339573798,339075855,19.6417344013759,33501
80,2020-04-11,527969,24777,31270,471922,30026,2046,2480,339573798,339045829,19.641645844998102,30026
81,2020-04-12,556522,26548,32988,496986,28553,1771,1718,339573798,339017276,19.64156162569814,28553
82,2020-04-13,581813,28376,43482,509955,25291,1828,10494,339573798,338991985,19.641487021997374,25291
83,2020-04-14,608878,30780,47763,530335,27065,2404,4281,339573798,338964920,19.641407179164254,27065
84,2020-04-15,637974,33329,52096,552549,29096,2549,4333,339573798,338935824,19.64132133768886,29096
85,2020-04-16,669272,35442,54703,579127,31298,2113,2607,339573798,338904526,19.64122899146007,31298
86,2020-04-17,701996,38056,58545,605395,32724,2614,3842,339573798,338871802,19.641132428630495,32724
87,2020-04-18,730337,40442,64840,625055,28341,2386,6295,339573798,338843461,19.641048791735876,28341
88,2020-04-19,756375,41671,70337,644367,26038,1229,5497,339573798,338817423,19.640971945039755,26038
89,2020-04-20,783716,43466,72329,667921,27341,1795,1992,339573798,338790082,19.640891246405776,27341
90,2020-04-21,809318,45923,75204,688191,25602,2457,2875,339573798,338764480,19.64081567463208,25602
91,2020-04-22,837422,48312,77366,711744,28104,2389,2162,339573798,338736376,19.64073271089922,28104
92,2020-04-23,871617,50749,80203,740665,34195,2437,2837,339573798,338702181,19.640631757094106,34195
93,2020-04-24,907908,52867,99079,755962,36291,2118,18876,339573798,338665890,19.640524604124874,36291
94,2020-04-25,940829,54517,100372,785940,32921,1650,1293,339573798,338632969,19.640427391499788,32921
95,2020-04-26,968518,55810,106988,805720,27689,1293,6616,339573798,338605280,19.64034562116252,27689
96,2020-04-27,990983,57235,111424,822324,22465,1425,4436,339573798,338582815,19.640279273274324,22465
97,2020-04-28,1015518,59454,115936,840128,24535,2219,4512,339573798,338558280,19.640206806840986,24535
98,2020-04-29,1043038,61960,120720,860358,27520,2506,4784,339573798,338530760,19.640125517679916,27520
99,2020-04-30,1072667,64256,153947,854464,29629,2296,33227,339573798,338501131,19.64003799152225,29629
100,2020-05-01,1106829,66125,164015,876689,34162,1869,10068,339573798,338466969,19.6399370650531,34162
101,2020-05-02,1136024,67681,175382,892961,29195,1556,11367,339573798,338437774,19.63985080476221,29195
102,2020-05-03,1161611,68777,180152,912682,25587,1096,4770,339573798,338412187,19.63977519864125,25587
103,2020-05-04,1184086,70086,187180,926820,22475,1309,7028,339573798,338389712,19.639708783342943,22475
104,2020-05-05,1208271,72393,189791,946087,24185,2307,2611,339573798,338365527,19.639637309939808,24185
105,2020-05-06,1233527,74851,189910,968766,25256,2458,119,339573798,338340271,19.639562665980538,25256
106,2020-05-07,1261409,76770,195036,989603,27882,1919,5126,339573798,338312389,19.639480254422395,27882
107,2020-05-08,1288587,78497,198993,1011097,27178,1727,3957,339573798,338285211,19.63939991715837,27178
108,2020-05-09,1314320,79976,212534,1021810,25733,1479,13541,339573798,338259478,19.639323845317353,25733
109,2020-05-10,1334084,80855,216169,1037060,19764,879,3635,339573798,338239714,19.639265415092336,19764
110,2020-05-11,1352962,81868,232733,1038361,18878,1013,16564,339573798,338220836,19.639209601046698,18878
111,2020-05-12,1375152,83483,230287,1061382,22190,1615,-2446,339573798,338198646,19.639143990872544,22190
112,2020-05-13,1396110,85234,243430,1067446,20958,1751,13143,339573798,338177688,19.63908201945529,20958
113,2020-05-14,1423727,87008,246414,1090305,27617,1774,2984,339573798,338150071,19.639000351951193,27617
114,2020-05-15,1449027,88669,250747,1109611,25300,1661,4333,339573798,338124771,19.638925530300465,25300
115,2020-05-16,1474128,89892,268376,1115860,25101,1223,17629,339573798,338099670,19.638851291635046,25101
116,2020-05-17,1493132,90644,272265,1130223,19004,752,3889,339573798,338080666,19.63879508177802,19004
117,2020-05-18,1514901,91414,283178,1140309,21769,770,10913,339573798,338058897,19.638730689746556,21769
118,2020-05-19,1535350,92965,289392,1152993,20449,1551,6214,339573798,338038448,19.638670198457373,20449
119,2020-05-20,1559157,94533,294312,1170312,23807,1568,4920,339573798,338014641,19.638599769077207,23807
120,2020-05-21,1584512,95756,298418,1190338,25355,1223,4106,339573798,337989286,19.63852475472004,25355
121,2020-05-22,1608653,97025,350135,1161493,24141,1269,51717,339573798,337965145,19.638453326828152,24141
122,2020-05-23,1630476,98146,361239,1171091,21823,1121,11104,339573798,337943322,19.638388752995827,21823
123,2020-05-24,1651289,98754,366736,1185799,20813,608,5497,339573798,337922509,19.63832716384883,20813
124,2020-05-25,1670280,99267,379157,1191856,18991,513,12421,339573798,337903518,19.63827096299463,18991
125,2020-05-26,1689163,99952,384902,1204309,18883,685,5745,339573798,337884635,19.63821507861749,18883
126,2020-05-27,1707445,101461,391508,1214476,18282,1509,6606,339573798,337866353,19.63816096992855,18282
127,2020-05-28,1730260,102643,399991,1227626,22815,1182,8483,339573798,337843538,19.638093440948104,22815
128,2020-05-29,1754764,103809,406446,1244509,24504,1166,6455,339573798,337819034,19.638020907701403,24504
129,2020-05-30,1779214,104778,416461,1257975,24450,969,10015,339573798,337794584,19.637948529053727,24450
130,2020-05-31,1799124,105364,444758,1249002,19910,586,28297,339573798,337774674,19.637889586170314,19910
131,2020-06-01,1816479,106136,458231,1252112,17355,772,13473,339573798,337757319,19.637838204443963,17355
132,2020-06-02,1837374,107169,463868,1266337,20895,1033,5637,339573798,337736424,19.63777633858592,20895
133,2020-06-03,1857332,108159,479258,1269915,19958,990,15390,339573798,337716466,19.637717243420877,19958
134,2020-06-04,1878683,109168,485002,1284513,21351,1009,5744,339573798,337695115,19.637654019749245,21351
135,2020-06-05,1903907,110138,491706,1302063,25224,970,6704,339573798,337669891,19.637579322364015,25224
136,2020-06-06,1926639,110818,500849,1314972,22732,680,9143,339573798,337647159,19.63751199991152,22732
137,2020-06-07,1944370,111269,506367,1326734,17731,451,5518,339573798,337629428,19.63745948513359,17731
138,2020-06-08,1961785,111774,518522,1331489,17415,505,12155,339573798,337612013,19.637407903583803,17415
139,2020-06-09,1979912,112714,524855,1342343,18127,940,6333,339573798,337593886,19.63735421033251,18127
140,2020-06-10,2000706,113631,533504,1353571,20794,917,8649,339573798,337573092,19.637292613718092,20794
141,2020-06-11,2023656,114512,540292,1368852,22950,881,6788,339573798,337550142,19.637224626130482,22950
142,2020-06-12,2048986,115334,547386,1386266,25330,822,7094,339573798,337524812,19.637149582611652,25330
143,2020-06-13,2074542,116084,556606,1401852,25556,750,9220,339573798,337499256,19.637073863829983,25556
144,2020-06-14,2094366,116382,561816,1416168,19824,298,5210,339573798,337479432,19.637015124197585,19824
145,2020-06-15,2114026,116773,576334,1420919,19660,391,14518,339573798,337459772,19.636956867098608,19660
146,2020-06-16,2137731,117612,583503,1436616,23705,839,7169,339573798,337436067,19.636886619221407,23705
147,2020-06-17,2163290,118363,592191,1452736,25559,751,8688,339573798,337410508,19.636810871633855,25559
148,2020-06-18,2191099,119067,599115,1472917,27809,704,6924,339573798,337382699,19.63672844934588,27809
149,2020-06-19,2222579,119739,606715,1496125,31480,672,7600,339573798,337351219,19.636635138489012,31480
150,2020-06-20,2255328,120349,617460,1517519,32749,610,10745,339573798,337318470,19.636538056908027,32749
151,2020-06-21,2281767,120604,622133,1539030,26439,255,4673,339573798,337292031,19.636459673900426,26439
152,2020-06-22,2312303,121010,640198,1551095,30536,406,18065,339573798,337261495,19.636369136978317,30536
153,2020-06-23,2347491,121847,647548,1578096,35188,837,7350,339573798,337226307,19.63626479706312,35188
154,2020-06-24,2382426,122604,656161,1603661,34935,757,8613,339573798,337191372,19.636161196576005,34935
155,2020-06-25,2422299,125026,663562,1633711,39873,2422,7401,339573798,337151499,19.636042939227224,39873
156,2020-06-26,2467554,125631,670809,1671114,45255,605,7247,339573798,337106244,19.635908702726308,45255
157,2020-06-27,2510259,126120,679308,1704831,42705,489,8499,339573798,337063539,19.63578201357134,42705
158,2020-06-28,2549864,126361,685164,1738339,39605,241,5856,339573798,337023934,19.635664506566293,39605
159,2020-06-29,2590668,126711,705203,1758754,40804,350,20039,339573798,336983130,19.635543427716446,40804
160,2020-06-30,2636414,127432,720631,1788351,45746,721,15428,339573798,336937384,19.6354076668986,45746
161,2020-07-01,2687588,128105,729994,1829489,51174,673,9363,339573798,336886210,19.635255775511734,51174
162,2020-07-02,2742049,128803,781970,1831276,54461,698,51976,339573798,336831749,19.635094102516703,54461
163,2020-07-03,2795361,129442,790404,1875515,53312,639,8434,339573798,336778437,19.634935815123733,53312
164,2020-07-04,2841241,129689,894325,1817227,45880,247,103921,339573798,336732557,19.634799573843395,45880
165,2020-07-05,2891124,129960,906763,1854401,49883,271,12438,339573798,336682674,19.63465142453582,49883
166,2020-07-06,2936077,130285,924148,1881644,44953,325,17385,339573798,336637721,19.634517898207495,44953
167,2020-07-07,2996098,131480,936476,1928142,60021,1195,12328,339573798,336577700,19.634339586783582,60021
168,2020-07-08,3054699,132300,953462,1968937,58601,820,16986,339573798,336519099,19.634165463239285,58601
169,2020-07-09,3117946,133290,969111,2015545,63247,990,15649,339573798,336455852,19.63397750081931,63247
170,2020-07-10,3185737,134101,983185,2068451,67791,811,14074,339573798,336388061,19.63377599494575,67791
171,2020-07-11,3245925,134777,995576,2115572,60188,676,12391,339573798,336327873,19.63359705463196,60188
172,2020-07-12,3304942,135205,1006326,2163411,59017,428,10750,339573798,336268856,19.63342156463147,59017
173,2020-07-13,3364157,135566,1031939,2196652,59215,361,25613,339573798,336209641,19.633245454910735,59215
174,2020-07-14,3431574,136466,1049098,2246010,67417,900,17159,339573798,336142224,19.633044914081637,67417
175,2020-07-15,3498902,137415,1075882,2285605,67328,949,26784,339573798,336074896,19.632844597849807,67328
176,2020-07-16,3576157,138358,1090645,2347154,77255,943,14763,339573798,335997641,19.6326146970695,77255
177,2020-07-17,3647715,139266,1107204,2401245,71558,908,16559,339573798,335926083,19.632401702654466,71558
178,2020-07-18,3711413,140119,1122720,2448574,63698,853,15516,339573798,335862385,19.63221206557903,63698
